Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
ГАЗПРОМао,RU0007661625,RUB,40,5,165.06,6602.40,0,40,5,165.52,6620.80,0,0,18.40,0,0,40,2023-11-22
ИнтерРАОао,RU000A0JPNM1,RUB,900,2.8098,4.282,3853.80,0,900,2.8098,4.3045,3874.05,0,0,20.25,0,0,900,2023-11-22
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,7171.5,14343.00,0,2,0.025,7270.5,14541.00,0,0,198.00,0,0,2,2023-11-22
Магнитао,RU000A0JKQU8,RUB,2,0.01,5928.5,11857.00,0,2,0.01,6000,12000.00,0,0,143.00,0,0,2,2023-11-22
МТС-ао,RU0007775219,RUB,30,0.1,272,8160.00,0,30,0.1,270.2,8106.00,0,0,-54.00,0,0,30,2023-11-22
РОСНАНО2P5,RU000A102HB3,RUB,0,1000,96.04,0.00,0,0,1000,95.94,0.00,0,0,0.00,10,0,10,2023-11-22
Сбербанк,RU0009029540,RUB,50,3,282.65,14132.50,0,50,3,285.28,14264.00,0,0,131.50,0,0,50,2023-11-22
СевСт-ао,RU0009046510,RUB,3,0.01,1321.2,3963.60,0,3,0.01,1342.8,4028.40,0,0,64.80,0,0,3,2023-11-22
Системаао,RU000A0DQZE3,RUB,300,0.09,16.664,4999.20,0,300,0.09,16.772,5031.60,0,0,32.40,0,0,300,2023-11-22
25084,RU000A101FA1,RUB,0,1000,98.539,0.00,0,0,1000,98.539,0.00,0,0,0.00,30,0,30,2022-12-22
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-22
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-22
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.576,4827.19,0,417,1,11.595,4835.12,0,0,7.93,0,0,417,2022-12-22
25084,RU000A101FA1,RUB,35,1000,99.494,34822.90,396.55,35,1000,99.56,34846.00,401.45,0,23.10,0,0,35,2023-06-23
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-23
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-23
YandexclA,NL0009805522,RUB,1,0.01,2514,2514.00,0,1,0.01,2442.4,2442.40,0,0,-71.60,0,0,1,2023-06-23
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.963,13249.29,0,830,1,15.801,13114.83,0,0,-134.46,0,0,830,2023-06-23
ГАЗПРОМао,RU0007661625,RUB,30,5,170.02,5100.60,0,30,5,167.75,5032.50,0,0,-68.10,0,0,30,2023-06-23
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5147,5147.00,0,1,0.025,5100,5100.00,0,0,-47.00,0,0,1,2023-06-23
Магнитао,RU000A0JKQU8,RUB,1,0.01,4958,4958.00,0,1,0.01,4882.5,4882.50,0,0,-75.50,0,0,1,2023-06-23
МТС-ао,RU0007775219,RUB,10,0.1,346,3460.00,0,10,0.1,344.45,3444.50,0,0,-15.50,10,0,20,2023-06-23
Сбербанк,RU0009029540,RUB,30,3,241.85,7255.50,0,30,3,239.79,7193.70,0,0,-61.80,0,0,30,2023-06-23
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-23
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-23
YandexclA,NL0009805522,RUB,1,0.01,2661.2,2661.20,0,1,0.01,2688.2,2688.20,0,0,27.00,0,0,1,2023-10-23
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.56,15404.80,0,830,1,18.605,15442.15,0,0,37.35,0,0,830,2023-10-23
ГАЗПРОМао,RU0007661625,RUB,30,5,170.34,5110.20,0,30,5,171.02,5130.60,0,0,20.40,10,0,40,2023-10-23
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.4305,3544.40,0,800,2.8098,4.495,3596.00,0,0,51.60,0,0,800,2023-10-23
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7455,7455.00,0,1,0.025,7496.5,7496.50,0,0,41.50,0,0,1,2023-10-23
Магнитао,RU000A0JKQU8,RUB,2,0.01,5785,11570.00,0,2,0.01,5942.5,11885.00,0,0,315.00,0,0,2,2023-10-23
МТС-ао,RU0007775219,RUB,30,0.1,273.9,8217.00,0,30,0.1,274.65,8239.50,0,0,22.50,0,0,30,2023-10-23
Сбербанк,RU0009029540,RUB,40,3,268.58,10743.20,0,40,3,272.2,10888.00,0,0,144.80,10,0,50,2023-10-23
СевСт-ао,RU0009046510,RUB,3,0.01,1384.4,4153.20,0,3,0.01,1400,4200.00,0,0,46.80,0,0,3,2023-10-23
Системаао,RU000A0DQZE3,RUB,200,0.09,17.677,3535.40,0,200,0.09,17.732,3546.40,0,0,11.00,100,0,300,2023-10-23
26227,RU000A1007F4,RUB,20,1000,97.444,19488.80,511,20,1000,97.474,19494.80,515,0,6.00,0,0,20,2023-11-23
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-11-23
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-11-23
YandexclA,NL0009805522,RUB,1,0.01,2583.6,2583.60,0,1,0.01,2581.6,2581.60,0,0,-2.00,0,0,1,2023-11-23
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.422,15290.26,0,830,1,18.416,15285.28,0,0,-4.98,0,0,830,2023-11-23
ГАЗПРОМао,RU0007661625,RUB,40,5,165.52,6620.80,0,40,5,165.08,6603.20,0,0,-17.60,0,0,40,2023-11-23
ИнтерРАОао,RU000A0JPNM1,RUB,900,2.8098,4.3045,3874.05,0,900,2.8098,4.278,3850.20,0,0,-23.85,0,0,900,2023-11-23
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,7270.5,14541.00,0,2,0.025,7287,14574.00,0,0,33.00,0,0,2,2023-11-23
Магнитао,RU000A0JKQU8,RUB,2,0.01,6000,12000.00,0,2,0.01,6035,12070.00,0,0,70.00,0,0,2,2023-11-23
МТС-ао,RU0007775219,RUB,30,0.1,270.2,8106.00,0,30,0.1,268.8,8064.00,0,0,-42.00,0,0,30,2023-11-23
РОСНАНО2P5,RU000A102HB3,RUB,0,1000,95.94,0.00,0,10,1000,96,9600.00,301.4,10,9600.00,0,0,10,2023-11-23
Сбербанк,RU0009029540,RUB,50,3,285.28,14264.00,0,50,3,286.61,14330.50,0,0,66.50,0,0,50,2023-11-23
СевСт-ао,RU0009046510,RUB,3,0.01,1342.8,4028.40,0,3,0.01,1336.6,4009.80,0,0,-18.60,0,0,3,2023-11-23
Системаао,RU000A0DQZE3,RUB,300,0.09,16.772,5031.60,0,300,0.09,16.701,5010.30,0,0,-21.30,0,0,300,2023-11-23
25084,RU000A101FA1,RUB,0,1000,98.539,0.00,0,30,1000,98.496,29548.80,344.1,30,29548.80,0,0,30,2022-12-23
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-23
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-23
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.595,4835.12,0,417,1,11.62,4845.54,0,0,10.42,53,0,470,2022-12-23
FXDEETF,IE00BD3QJN10,RUB,118,1,30.39,3586.02,0,118,1,30.23,3567.14,0,0,-18.88,0,0,118,2022-01-24
FXDMETF,IE00BMDKNM37,RUB,89,1,81.57,7259.73,0,89,1,81.39,7243.71,0,0,-16.02,0,0,89,2022-01-24
FXGDETF,IE00B8XB7377,RUB,2,1,946.6,1893.20,0,2,1,968,1936.00,0,0,42.80,0,0,2,2022-01-24
FXIMETF,IE00BNC2D728,RUB,30,1,96.02,2880.60,0,30,1,93.89,2816.70,0,0,-63.90,7,0,37,2022-01-24
FXRLETF,IE00BQ1Y6480,RUB,170,1,38.3,6511.00,0,170,1,35.92,6106.40,0,0,-404.60,17,0,187,2022-01-24
FXRUETF,IE00BD5FH213,RUB,3,1,939.8,2819.40,0,3,1,958.1,2874.30,0,0,54.90,0,0,3,2022-01-24
FXRWETF,IE00BK224M36,RUB,1035,1,1.3073,1353.06,0,1035,1,1.2803,1325.11,0,0,-27.95,65,0,1100,2022-01-24
FXUSETF,IE00BD3QHZ91,RUB,300,1,62.17,18651.00,0,300,1,62,18600.00,0,0,-51.00,45,0,345,2022-01-24
SBSPETF,RU000A1006W1,RUB,4,1,1825.2,7300.80,0,4,1,1811.8,7247.20,0,0,-53.60,0,0,4,2022-01-24
VTBEETF,RU000A100HQ5,RUB,78,1,95.44,7444.32,0,78,1,94.15,7343.70,0,0,-100.62,0,0,78,2022-01-24
БПИФбрутто,RU000A0ZZH92,RUB,370,1,17.681,6541.97,0,370,1,16.748,6196.76,0,0,-345.21,40,0,410,2022-01-24
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-24
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-24
YandexclA,NL0009805522,RUB,1,0.01,2688.2,2688.20,0,1,0.01,2686.2,2686.20,0,0,-2.00,0,0,1,2023-10-24
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.605,15442.15,0,830,1,18.632,15464.56,0,0,22.41,0,0,830,2023-10-24
ГАЗПРОМао,RU0007661625,RUB,30,5,171.02,5130.60,0,40,5,170.42,6816.80,0,10,1686.20,0,0,40,2023-10-24
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.495,3596.00,0,800,2.8098,4.547,3637.60,0,0,41.60,0,0,800,2023-10-24
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7496.5,7496.50,0,1,0.025,7450.5,7450.50,0,0,-46.00,0,0,1,2023-10-24
Магнитао,RU000A0JKQU8,RUB,2,0.01,5942.5,11885.00,0,2,0.01,6025.5,12051.00,0,0,166.00,0,0,2,2023-10-24
МТС-ао,RU0007775219,RUB,30,0.1,274.65,8239.50,0,30,0.1,278.95,8368.50,0,0,129.00,0,0,30,2023-10-24
Сбербанк,RU0009029540,RUB,40,3,272.2,10888.00,0,50,3,270.69,13534.50,0,10,2646.50,0,0,50,2023-10-24
СевСт-ао,RU0009046510,RUB,3,0.01,1400,4200.00,0,3,0.01,1395.4,4186.20,0,0,-13.80,0,0,3,2023-10-24
Системаао,RU000A0DQZE3,RUB,200,0.09,17.732,3546.40,0,300,0.09,17.754,5326.20,0,100,1779.80,0,0,300,2023-10-24
FXDEETF,IE00BD3QJN10,RUB,100,1,30.04,3004.00,0,100,1,29.95,2995.00,0,0,-9.00,0,0,100,2021-11-24
FXDMETF,IE00BMDKNM37,RUB,70,1,79.14,5539.80,0,70,1,78.85,5519.50,0,0,-20.30,0,0,70,2021-11-24
FXGDETF,IE00B8XB7377,RUB,2,1,901.8,1803.60,0,2,1,896.4,1792.80,0,0,-10.80,0,0,2,2021-11-24
FXIMETF,IE00BNC2D728,RUB,23,1,101.63,2337.49,0,23,1,102.73,2362.79,0,0,25.30,7,0,30,2021-11-24
FXRLETF,IE00BQ1Y6480,RUB,100,1,43.085,4308.50,0,100,1,43.45,4345.00,0,0,36.50,35,0,135,2021-11-24
FXRUETF,IE00BD5FH213,RUB,3,1,956.8,2870.40,0,3,1,955,2865.00,0,0,-5.40,0,0,3,2021-11-24
FXRWETF,IE00BK224M36,RUB,800,1,1.354,1083.20,0,800,1,1.3492,1079.36,0,0,-3.84,0,0,800,2021-11-24
FXUSETF,IE00BD3QHZ91,RUB,300,1,63.87,19161.00,0,300,1,64.03,19209.00,0,0,48.00,0,0,300,2021-11-24
SBSPETF,RU000A1006W1,RUB,3,1,1857.8,5573.40,0,3,1,1854,5562.00,0,0,-11.40,0,0,3,2021-11-24
VTBEETF,RU000A100HQ5,RUB,50,1,92.4,4620.00,0,50,1,92.81,4640.50,0,0,20.50,13,0,63,2021-11-24
БПИФбрутто,RU000A0ZZH92,RUB,240,1,19.721,4733.04,0,240,1,20.036,4808.64,0,0,75.60,28,0,268,2021-11-24
FXDEETF,IE00BD3QJN10,RUB,118,1,30.23,3567.14,0,118,1,30.01,3541.18,0,0,-25.96,0,0,118,2022-01-25
FXDMETF,IE00BMDKNM37,RUB,89,1,81.39,7243.71,0,89,1,80.21,7138.69,0,0,-105.02,0,0,89,2022-01-25
FXGDETF,IE00B8XB7377,RUB,2,1,968,1936.00,0,2,1,973.4,1946.80,0,0,10.80,0,0,2,2022-01-25
FXIMETF,IE00BNC2D728,RUB,30,1,93.89,2816.70,0,30,1,94.13,2823.90,0,0,7.20,7,0,37,2022-01-25
FXRLETF,IE00BQ1Y6480,RUB,170,1,35.92,6106.40,0,170,1,36.215,6156.55,0,0,50.15,17,0,187,2022-01-25
FXRUETF,IE00BD5FH213,RUB,3,1,958.1,2874.30,0,3,1,937.9,2813.70,0,0,-60.60,0,0,3,2022-01-25
FXRWETF,IE00BK224M36,RUB,1035,1,1.2803,1325.11,0,1035,1,1.2686,1313.00,0,0,-12.11,65,0,1100,2022-01-25
FXUSETF,IE00BD3QHZ91,RUB,300,1,62,18600.00,0,300,1,62.03,18609.00,0,0,9.00,45,0,345,2022-01-25
SBSPETF,RU000A1006W1,RUB,4,1,1811.8,7247.20,0,4,1,1815.8,7263.20,0,0,16.00,0,0,4,2022-01-25
VTBEETF,RU000A100HQ5,RUB,78,1,94.15,7343.70,0,78,1,94.05,7335.90,0,0,-7.80,0,0,78,2022-01-25
БПИФбрутто,RU000A0ZZH92,RUB,370,1,16.748,6196.76,0,370,1,16.826,6225.62,0,0,28.86,40,0,410,2022-01-25
SBSPETF,RU000A1006W1,RUB,5,1,1774.6,8873.00,0,5,1,1774.6,8873.00,0,0,0.00,0,0,5,2022-04-25
VTBEETF,RU000A100HQ5,RUB,81,1,91.24,7390.44,0,81,1,91.24,7390.44,0,0,0.00,0,0,81,2022-04-25
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.321,4720.86,0,417,1,11.078,4619.53,0,0,-101.33,0,0,417,2022-04-25
FXDEETF,IE00BD3QJN10,RUB,1,1,3146,3146.00,0,1,1,3123,3123.00,0,0,-23.00,0,0,1,2021-05-25
FXDMETF,IE00BMDKNM37,RUB,40,1,77.21,3088.40,0,40,1,77.18,3087.20,0,0,-1.20,0,0,40,2021-05-25
FXIMETF,IE00BNC2D728,RUB,20,1,84.67,1693.40,0,20,1,85.8,1716.00,0,0,22.60,0,0,20,2021-05-25
FXRLETF,IE00BQ1Y6480,RUB,1,1,3912.5,3912.50,0,1,1,3934.5,3934.50,0,0,22.00,0,0,1,2021-05-25
FXRUETF,IE00BD5FH213,RUB,2,1,952.2,1904.40,0,2,1,950,1900.00,0,0,-4.40,0,0,2,2021-05-25
FXRWETF,IE00BK224M36,RUB,465,1,1.23,571.95,0,465,1,1.2394,576.32,0,0,4.37,0,0,465,2021-05-25
FXUSETF,IE00BD3QHZ91,RUB,1,1,5632,5632.00,0,1,1,5655,5655.00,0,0,23.00,1,0,2,2021-05-25
SBSPETF,RU000A1006W1,RUB,2,1,1639.6,3279.20,0,2,1,1643.6,3287.20,0,0,8.00,0,0,2,2021-05-25
VTBEETF,RU000A100HQ5,RUB,3,1,94.97,284.91,0,3,1,96.26,288.78,0,0,3.87,0,0,3,2021-05-25
БПИФбрутто,RU000A0ZZH92,RUB,2,1,1803,3606.00,0,2,1,1815,3630.00,0,0,24.00,0,0,2,2021-05-25
FXDEETF,IE00BD3QJN10,RUB,100,1,29.95,2995.00,0,100,1,29.95,2995.00,0,0,0.00,0,0,100,2021-11-25
FXDMETF,IE00BMDKNM37,RUB,70,1,78.85,5519.50,0,70,1,79.41,5558.70,0,0,39.20,0,0,70,2021-11-25
FXGDETF,IE00B8XB7377,RUB,2,1,896.4,1792.80,0,2,1,898.4,1796.80,0,0,4.00,0,0,2,2021-11-25
FXIMETF,IE00BNC2D728,RUB,23,1,102.73,2362.79,0,23,1,102.75,2363.25,0,0,0.46,7,0,30,2021-11-25
FXRLETF,IE00BQ1Y6480,RUB,100,1,43.45,4345.00,0,100,1,43.215,4321.50,0,0,-23.50,35,0,135,2021-11-25
FXRUETF,IE00BD5FH213,RUB,3,1,955,2865.00,0,3,1,950.8,2852.40,0,0,-12.60,0,0,3,2021-11-25
FXRWETF,IE00BK224M36,RUB,800,1,1.3492,1079.36,0,800,1,1.3547,1083.76,0,0,4.40,0,0,800,2021-11-25
FXUSETF,IE00BD3QHZ91,RUB,300,1,64.03,19209.00,0,300,1,64.47,19341.00,0,0,132.00,0,0,300,2021-11-25
SBSPETF,RU000A1006W1,RUB,3,1,1854,5562.00,0,3,1,1869,5607.00,0,0,45.00,0,0,3,2021-11-25
VTBEETF,RU000A100HQ5,RUB,50,1,92.81,4640.50,0,50,1,92.91,4645.50,0,0,5.00,13,0,63,2021-11-25
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.036,4808.64,0,240,1,20.031,4807.44,0,0,-1.20,28,0,268,2021-11-25
FXDEETF,IE00BD3QJN10,RUB,118,1,30.01,3541.18,0,118,1,30.84,3639.12,0,0,97.94,0,0,118,2022-01-26
FXDMETF,IE00BMDKNM37,RUB,89,1,80.21,7138.69,0,89,1,82.33,7327.37,0,0,188.68,0,0,89,2022-01-26
FXGDETF,IE00B8XB7377,RUB,2,1,973.4,1946.80,0,2,1,979.4,1958.80,0,0,12.00,0,0,2,2022-01-26
FXIMETF,IE00BNC2D728,RUB,30,1,94.13,2823.90,0,37,1,96.83,3582.71,0,7,758.81,0,0,37,2022-01-26
FXRLETF,IE00BQ1Y6480,RUB,170,1,36.215,6156.55,0,187,1,37.005,6919.94,0,17,763.39,0,0,187,2022-01-26
FXRUETF,IE00BD5FH213,RUB,3,1,937.9,2813.70,0,3,1,953.4,2860.20,0,0,46.50,0,0,3,2022-01-26
FXRWETF,IE00BK224M36,RUB,1035,1,1.2686,1313.00,0,1100,1,1.2856,1414.16,0,65,101.16,0,0,1100,2022-01-26
FXUSETF,IE00BD3QHZ91,RUB,300,1,62.03,18609.00,0,345,1,63.06,21755.70,0,45,3146.70,0,0,345,2022-01-26
SBSPETF,RU000A1006W1,RUB,4,1,1815.8,7263.20,0,4,1,1855.2,7420.80,0,0,157.60,0,0,4,2022-01-26
VTBEETF,RU000A100HQ5,RUB,78,1,94.05,7335.90,0,78,1,95.76,7469.28,0,0,133.38,0,0,78,2022-01-26
БПИФбрутто,RU000A0ZZH92,RUB,370,1,16.826,6225.62,0,410,1,17.31,7097.10,0,40,871.48,0,0,410,2022-01-26
FXDEETF,IE00BD3QJN10,RUB,1,1,3123,3123.00,0,1,1,3144.5,3144.50,0,0,21.50,0,0,1,2021-05-26
FXDMETF,IE00BMDKNM37,RUB,40,1,77.18,3087.20,0,40,1,76.85,3074.00,0,0,-13.20,0,0,40,2021-05-26
FXIMETF,IE00BNC2D728,RUB,20,1,85.8,1716.00,0,20,1,85.79,1715.80,0,0,-0.20,0,0,20,2021-05-26
FXRLETF,IE00BQ1Y6480,RUB,1,1,3934.5,3934.50,0,1,1,3961,3961.00,0,0,26.50,0,0,1,2021-05-26
FXRUETF,IE00BD5FH213,RUB,2,1,950,1900.00,0,2,1,951.9,1903.80,0,0,3.80,0,0,2,2021-05-26
FXRWETF,IE00BK224M36,RUB,465,1,1.2394,576.32,0,465,1,1.2427,577.86,0,0,1.54,0,0,465,2021-05-26
FXUSETF,IE00BD3QHZ91,RUB,1,1,5655,5655.00,0,1,1,5654,5654.00,0,0,-1.00,1,0,2,2021-05-26
SBSPETF,RU000A1006W1,RUB,2,1,1643.6,3287.20,0,2,1,1641.4,3282.80,0,0,-4.40,0,0,2,2021-05-26
VTBEETF,RU000A100HQ5,RUB,3,1,96.26,288.78,0,3,1,96.49,289.47,0,0,0.69,0,0,3,2021-05-26
БПИФбрутто,RU000A0ZZH92,RUB,2,1,1815,3630.00,0,2,1,1826.5,3653.00,0,0,23.00,0,0,2,2021-05-26
25084,RU000A101FA1,RUB,35,1000,99.273,34745.55,254.1,35,1000,99.283,34749.05,259.35,0,3.50,0,0,35,2023-05-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-26
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.807,12289.81,0,830,1,14.895,12362.85,0,0,73.04,0,0,830,2023-05-26
ГАЗПРОМао,RU0007661625,RUB,20,5,161.5,3230.00,0,20,5,164.12,3282.40,0,0,52.40,10,0,30,2023-05-26
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5195.5,5195.50,0,1,0.025,5238.5,5238.50,0,0,43.00,0,0,1,2023-05-26
МТС-ао,RU0007775219,RUB,10,0.1,305.6,3056.00,0,10,0.1,306.9,3069.00,0,0,13.00,0,0,10,2023-05-26
Сбербанк,RU0009029540,RUB,20,3,244.71,4894.20,0,20,3,246.35,4927.00,0,0,32.80,0,0,20,2023-05-26
25084,RU000A101FA1,RUB,35,1000,99.56,34846.00,401.45,35,1000,99.492,34822.20,416.85,0,-23.80,0,0,35,2023-06-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-26
YandexclA,NL0009805522,RUB,1,0.01,2442.4,2442.40,0,1,0.01,2407.2,2407.20,0,0,-35.20,0,0,1,2023-06-26
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.801,13114.83,0,830,1,15.663,13000.29,0,0,-114.54,0,0,830,2023-06-26
ГАЗПРОМао,RU0007661625,RUB,30,5,167.75,5032.50,0,30,5,167.28,5018.40,0,0,-14.10,0,0,30,2023-06-26
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5100,5100.00,0,1,0.025,5070.5,5070.50,0,0,-29.50,0,0,1,2023-06-26
Магнитао,RU000A0JKQU8,RUB,1,0.01,4882.5,4882.50,0,1,0.01,4807,4807.00,0,0,-75.50,0,0,1,2023-06-26
МТС-ао,RU0007775219,RUB,10,0.1,344.45,3444.50,0,10,0.1,345.4,3454.00,0,0,9.50,10,0,20,2023-06-26
Сбербанк,RU0009029540,RUB,30,3,239.79,7193.70,0,30,3,238.83,7164.90,0,0,-28.80,0,0,30,2023-06-26
26227,RU000A1007F4,RUB,0,1000,96.738,0.00,0,0,1000,96.752,0.00,0,0,0.00,20,0,20,2023-10-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-26
YandexclA,NL0009805522,RUB,1,0.01,2736.4,2736.40,0,1,0.01,2718.2,2718.20,0,0,-18.20,0,0,1,2023-10-26
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.599,15437.17,0,830,1,18.489,15345.87,0,0,-91.30,0,0,830,2023-10-26
ГАЗПРОМао,RU0007661625,RUB,40,5,169.8,6792.00,0,40,5,169.47,6778.80,0,0,-13.20,0,0,40,2023-10-26
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.4935,3594.80,0,800,2.8098,4.4165,3533.20,0,0,-61.60,0,0,800,2023-10-26
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7359.5,7359.50,0,1,0.025,7329.5,7329.50,0,0,-30.00,0,0,1,2023-10-26
Магнитао,RU000A0JKQU8,RUB,2,0.01,6090,12180.00,0,2,0.01,5984,11968.00,0,0,-212.00,0,0,2,2023-10-26
МТС-ао,RU0007775219,RUB,30,0.1,284.15,8524.50,0,30,0.1,281.35,8440.50,0,0,-84.00,0,0,30,2023-10-26
Сбербанк,RU0009029540,RUB,50,3,272.76,13638.00,0,50,3,272.94,13647.00,0,0,9.00,0,0,50,2023-10-26
СевСт-ао,RU0009046510,RUB,3,0.01,1386,4158.00,0,3,0.01,1382.6,4147.80,0,0,-10.20,0,0,3,2023-10-26
Системаао,RU000A0DQZE3,RUB,300,0.09,17.698,5309.40,0,300,0.09,17.617,5285.10,0,0,-24.30,0,0,300,2023-10-26
FXDEETF,IE00BD3QJN10,RUB,100,1,29.95,2995.00,0,100,1,29.48,2948.00,0,0,-47.00,0,0,100,2021-11-26
FXDMETF,IE00BMDKNM37,RUB,70,1,79.41,5558.70,0,70,1,78.07,5464.90,0,0,-93.80,0,0,70,2021-11-26
FXGDETF,IE00B8XB7377,RUB,2,1,898.4,1796.80,0,2,1,914.4,1828.80,0,0,32.00,0,0,2,2021-11-26
FXIMETF,IE00BNC2D728,RUB,23,1,102.75,2363.25,0,30,1,102.31,3069.30,0,7,706.05,0,0,30,2021-11-26
FXRLETF,IE00BQ1Y6480,RUB,100,1,43.215,4321.50,0,135,1,41.995,5669.33,0,35,1347.83,0,0,135,2021-11-26
FXRUETF,IE00BD5FH213,RUB,3,1,950.8,2852.40,0,3,1,961,2883.00,0,0,30.60,0,0,3,2021-11-26
FXRWETF,IE00BK224M36,RUB,800,1,1.3547,1083.76,0,800,1,1.3317,1065.36,0,0,-18.40,0,0,800,2021-11-26
FXUSETF,IE00BD3QHZ91,RUB,300,1,64.47,19341.00,0,300,1,63.78,19134.00,0,0,-207.00,0,0,300,2021-11-26
SBSPETF,RU000A1006W1,RUB,3,1,1869,5607.00,0,3,1,1852.6,5557.80,0,0,-49.20,0,0,3,2021-11-26
VTBEETF,RU000A100HQ5,RUB,50,1,92.91,4645.50,0,63,1,91.03,5734.89,0,13,1089.39,0,0,63,2021-11-26
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.031,4807.44,0,268,1,19.457,5214.48,0,28,407.04,0,0,268,2021-11-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-11-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-11-26
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.721,4887.66,0,417,1,11.721,4887.66,0,0,0.00,0,0,417,2022-11-26
25084,RU000A101FA1,RUB,30,1000,98.496,29548.80,344.1,30,1000,98.496,29548.80,357.3,0,0.00,0,0,30,2022-12-26
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2022-12-26
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2022-12-26
БПИФбрутто,RU000A0ZZH92,RUB,417,1,11.62,4845.54,0,417,1,11.704,4880.57,0,0,35.03,53,0,470,2022-12-26
25084,RU000A101FA1,RUB,35,1000,99.232,34731.20,106.75,35,1000,99.304,34756.40,111.65,0,25.20,0,0,35,2023-04-27
