Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6959.5,13919.00,0,2,0.025,7010,14020.00,0,0,101.00,0,0,2,2023-12-13
Магнитао,RU000A0JKQU8,RUB,2,0.01,6091.5,12183.00,0,2,0.01,6090,12180.00,0,0,-3.00,0,0,2,2023-12-13
МТС-ао,RU0007775219,RUB,40,0.1,250.05,10002.00,0,40,0.1,248.95,9958.00,0,0,-44.00,0,0,40,2023-12-13
РОСНАНО2P5,RU000A102HB3,RUB,10,1000,97.54,9754.00,0,0,1000,97.54,0.00,0,-10,-9754.00,0,0,0,2023-12-13
Сбербанк,RU0009029540,RUB,50,3,259.4,12970.00,0,50,3,259.2,12960.00,0,0,-10.00,0,0,50,2023-12-13
СевСт-ао,RU0009046510,RUB,4,0.01,1247.4,4989.60,0,4,0.01,1242.4,4969.60,0,0,-20.00,0,0,4,2023-12-13
Системаао,RU000A0DQZE3,RUB,300,0.09,15.388,4616.40,0,300,0.09,15.461,4638.30,0,0,21.90,0,0,300,2023-12-13
25084,RU000A101FA1,RUB,33,1000,99.155,32721.15,38.28,33,1000,99.195,32734.35,43.23,0,13.20,2,0,35,2023-04-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-14
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.892,9446.56,0,680,1,13.933,9474.44,0,0,27.88,70,0,750,2023-04-14
ГАЗПРОМао,RU0007661625,RUB,0,5,178.78,0.00,0,0,5,178.12,0.00,0,0,0.00,10,0,10,2023-04-14
МТС-ао,RU0007775219,RUB,10,0.1,260.65,2606.50,0,10,0.1,259.3,2593.00,0,0,-13.50,0,0,10,2023-04-14
Сбербанк,RU0009029540,RUB,10,3,219.09,2190.90,0,10,3,220.16,2201.60,0,0,10.70,0,0,10,2023-04-14
FXDEETF,IE00BD3QJN10,RUB,1,1,3112,3112.00,0,1,1,3136,3136.00,0,0,24.00,0,0,1,2021-06-14
FXDMETF,IE00BMDKNM37,RUB,40,1,76.39,3055.60,0,40,1,76.92,3076.80,0,0,21.20,0,0,40,2021-06-14
FXIMETF,IE00BNC2D728,RUB,20,1,85.66,1713.20,0,20,1,85.72,1714.40,0,0,1.20,0,0,20,2021-06-14
FXRLETF,IE00BQ1Y6480,RUB,1,1,4118.5,4118.50,0,1,1,4126.5,4126.50,0,0,8.00,0,0,1,2021-06-14
FXRUETF,IE00BD5FH213,RUB,2,1,931.6,1863.20,0,2,1,937.6,1875.20,0,0,12.00,0,0,2,2021-06-14
FXRWETF,IE00BK224M36,RUB,465,1,1.2582,585.06,0,465,1,1.2616,586.64,0,0,1.58,0,0,465,2021-06-14
FXUSETF,IE00BD3QHZ91,RUB,2,1,5586,11172.00,0,2,1,5621,11242.00,0,0,70.00,1,0,3,2021-06-14
SBSPETF,RU000A1006W1,RUB,2,1,1619.4,3238.80,0,2,1,1627.8,3255.60,0,0,16.80,0,0,2,2021-06-14
VTBEETF,RU000A100HQ5,RUB,3,1,97.2,291.60,0,3,1,96.72,290.16,0,0,-1.44,0,0,3,2021-06-14
БПИФбрутто,RU000A0ZZH92,RUB,240,1,19.009,4562.16,0,240,1,19.081,4579.44,0,0,17.28,0,0,240,2021-06-14
25084,RU000A101FA1,RUB,35,1000,99.365,34777.75,350.7,35,1000,99.395,34788.25,355.95,0,10.50,0,0,35,2023-06-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-14
YandexclA,NL0009805522,RUB,0,0.01,2510.6,0.00,0,0,0.01,2607.6,0.00,0,0,0.00,1,0,1,2023-06-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.496,12861.68,0,830,1,15.653,12991.99,0,0,130.31,0,0,830,2023-06-14
ГАЗПРОМао,RU0007661625,RUB,30,5,167.1,5013.00,0,30,5,168.12,5043.60,0,0,30.60,0,0,30,2023-06-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5198,5198.00,0,1,0.025,5258.5,5258.50,0,0,60.50,0,0,1,2023-06-14
Магнитао,RU000A0JKQU8,RUB,1,0.01,4303.5,4303.50,0,1,0.01,4343,4343.00,0,0,39.50,0,0,1,2023-06-14
МТС-ао,RU0007775219,RUB,10,0.1,330.25,3302.50,0,10,0.1,329.4,3294.00,0,0,-8.50,0,0,10,2023-06-14
Сбербанк,RU0009029540,RUB,20,3,243.12,4862.40,0,20,3,245.84,4916.80,0,0,54.40,10,0,30,2023-06-14
26227,RU000A1007F4,RUB,40,1000,99.372,39748.80,1200.4,40,1000,99.416,39766.40,1208.4,0,17.60,0,0,40,2024-06-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-06-14
SBGDETF,RU000A105385,RUB,260,1,19.805,5149.30,0,260,1,19.995,5198.70,0,0,49.40,0,0,260,2024-06-14
SBMMETF,RU000A103RF1,RUB,666,1,13.1605,8764.89,0,666,1,13.1775,8776.22,0,0,11.33,0,500,166,2024-06-14
YandexclA,NL0009805522,RUB,2,0.01,4069.8,8139.60,0,2,0.01,4095.6,8191.20,0,0,51.60,0,0,2,2024-06-14
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,18.407,24849.45,0,1350,1,18.855,25454.25,0,0,604.80,0,0,1350,2024-06-14
ГАЗПРОМао,RU0007661625,RUB,90,5,116.75,10507.50,0,90,5,120.4,10836.00,0,0,328.50,0,0,90,2024-06-14
ИнтерРАОао,RU000A0JPNM1,RUB,3600,2.8098,3.804,13694.40,0,3600,2.8098,3.8775,13959.00,0,0,264.60,0,0,3600,2024-06-14
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,7145,28580.00,0,4,0.025,7308.5,29234.00,0,0,654.00,0,0,4,2024-06-14
Магнитао,RU000A0JKQU8,RUB,3,0.01,6396.5,19189.50,0,3,0.01,6586.5,19759.50,0,0,570.00,1,0,4,2024-06-14
МосБиржа,RU000A0JR4A1,RUB,90,1,236.56,21290.40,0,90,1,237.49,21374.10,0,0,83.70,0,0,90,2024-06-14
МТС-ао,RU0007775219,RUB,60,0.1,284.8,17088.00,0,60,0.1,291,17460.00,0,0,372.00,0,0,60,2024-06-14
Сбербанк,RU0009029540,RUB,130,3,314.18,40843.40,0,130,3,318.69,41429.70,0,0,586.30,0,0,130,2024-06-14
СевСт-ао,RU0009046510,RUB,8,0.01,1811,14488.00,0,8,0.01,1828.4,14627.20,0,0,139.20,0,0,8,2024-06-14
Системаао,RU000A0DQZE3,RUB,600,0.09,25.713,15427.80,0,600,0.09,26.115,15669.00,0,0,241.20,0,0,600,2024-06-14
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-06-14
25084,RU000A101FA1,RUB,35,1000,99.706,34897.10,650.65,35,1000,99.678,34887.30,665.7,0,-9.80,0,0,35,2023-08-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-08-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-08-14
YandexclA,NL0009805522,RUB,1,0.01,2701.4,2701.40,0,1,0.01,2703.6,2703.60,0,0,2.20,0,0,1,2023-08-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.975,14919.25,0,830,1,18.032,14966.56,0,0,47.31,0,0,830,2023-08-14
ГАЗПРОМао,RU0007661625,RUB,30,5,175.95,5278.50,0,30,5,180.6,5418.00,0,0,139.50,0,0,30,2023-08-14
ИнтерРАОао,RU000A0JPNM1,RUB,200,2.8098,4.1855,837.10,0,200,2.8098,4.184,836.80,0,0,-0.30,400,0,600,2023-08-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6243.5,6243.50,0,1,0.025,6287.5,6287.50,0,0,44.00,0,0,1,2023-08-14
Магнитао,RU000A0JKQU8,RUB,1,0.01,5696,5696.00,0,1,0.01,5660.5,5660.50,0,0,-35.50,0,0,1,2023-08-14
МТС-ао,RU0007775219,RUB,20,0.1,290.85,5817.00,0,20,0.1,291.9,5838.00,0,0,21.00,0,0,20,2023-08-14
Сбербанк,RU0009029540,RUB,40,3,265.99,10639.60,0,40,3,265.04,10601.60,0,0,-38.00,0,0,40,2023-08-14
СевСт-ао,RU0009046510,RUB,1,0.01,1354.2,1354.20,0,1,0.01,1340.6,1340.60,0,0,-13.60,1,0,2,2023-08-14
Системаао,RU000A0DQZE3,RUB,100,0.09,18.551,1855.10,0,100,0.09,18.398,1839.80,0,0,-15.30,100,0,200,2023-08-14
25084,RU000A101FA1,RUB,35,1000,99.726,34904.10,818.3,35,1000,99.737,34907.95,823.55,0,3.85,0,0,35,2023-09-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-09-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-09-14
YandexclA,NL0009805522,RUB,1,0.01,2593.4,2593.40,0,1,0.01,2500.2,2500.20,0,0,-93.20,0,0,1,2023-09-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.066,14994.78,0,830,1,17.708,14697.64,0,0,-297.14,0,0,830,2023-09-14
ГАЗПРОМао,RU0007661625,RUB,30,5,175.91,5277.30,0,30,5,173.92,5217.60,0,0,-59.70,0,0,30,2023-09-14
ИнтерРАОао,RU000A0JPNM1,RUB,600,2.8098,4.327,2596.20,0,600,2.8098,4.243,2545.80,0,0,-50.40,200,0,800,2023-09-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6660,6660.00,0,1,0.025,6485.5,6485.50,0,0,-174.50,0,0,1,2023-09-14
Магнитао,RU000A0JKQU8,RUB,1,0.01,5738.5,5738.50,0,1,0.01,5673.5,5673.50,0,0,-65.00,0,0,1,2023-09-14
МТС-ао,RU0007775219,RUB,20,0.1,278.7,5574.00,0,20,0.1,275.75,5515.00,0,0,-59.00,10,0,30,2023-09-14
Сбербанк,RU0009029540,RUB,40,3,260.54,10421.60,0,40,3,257.68,10307.20,0,0,-114.40,0,0,40,2023-09-14
СевСт-ао,RU0009046510,RUB,2,0.01,1319.6,2639.20,0,2,0.01,1286,2572.00,0,0,-67.20,1,0,3,2023-09-14
Системаао,RU000A0DQZE3,RUB,200,0.09,17.817,3563.40,0,200,0.09,17.471,3494.20,0,0,-69.20,0,0,200,2023-09-14
26227,RU000A1007F4,RUB,20,1000,97.18,19436.00,474.4,20,1000,97.035,19407.00,478.4,0,-29.00,0,0,20,2023-11-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-11-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-11-14
YandexclA,NL0009805522,RUB,1,0.01,2586.6,2586.60,0,1,0.01,2616.6,2616.60,0,0,30.00,0,0,1,2023-11-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.558,15403.14,0,830,1,18.36,15238.80,0,0,-164.34,0,0,830,2023-11-14
ГАЗПРОМао,RU0007661625,RUB,40,5,168.22,6728.80,0,40,5,166.29,6651.60,0,0,-77.20,0,0,40,2023-11-14
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.2725,3418.00,0,800,2.8098,4.2585,3406.80,0,0,-11.20,0,0,800,2023-11-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7289,7289.00,0,1,0.025,7221.5,7221.50,0,0,-67.50,0,0,1,2023-11-14
Магнитао,RU000A0JKQU8,RUB,2,0.01,6058,12116.00,0,2,0.01,6034,12068.00,0,0,-48.00,0,0,2,2023-11-14
МТС-ао,RU0007775219,RUB,30,0.1,278.85,8365.50,0,30,0.1,277.15,8314.50,0,0,-51.00,0,0,30,2023-11-14
Сбербанк,RU0009029540,RUB,50,3,282.92,14146.00,0,50,3,282.16,14108.00,0,0,-38.00,0,0,50,2023-11-14
СевСт-ао,RU0009046510,RUB,3,0.01,1376.8,4130.40,0,3,0.01,1360.8,4082.40,0,0,-48.00,0,0,3,2023-11-14
Системаао,RU000A0DQZE3,RUB,300,0.09,16.935,5080.50,0,300,0.09,16.605,4981.50,0,0,-99.00,0,0,300,2023-11-14
26227,RU000A1007F4,RUB,20,1000,97.197,19439.40,717.8,20,1000,97.17,19434.00,729.8,0,-5.40,0,0,20,2024-01-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-01-15
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-01-15
YandexclA,NL0009805522,RUB,2,0.01,2625.4,5250.80,0,2,0.01,2674.8,5349.60,0,0,98.80,0,0,2,2024-01-15
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.584,15424.72,0,830,1,18.575,15417.25,0,0,-7.47,0,0,830,2024-01-15
ГАЗПРОМао,RU0007661625,RUB,50,5,163.14,8157.00,0,50,5,163.73,8186.50,0,0,29.50,10,0,60,2024-01-15
ИнтерРАОао,RU000A0JPNM1,RUB,1300,2.8098,4.0885,5315.05,0,1300,2.8098,4.0945,5322.85,0,0,7.80,300,0,1600,2024-01-15
КПокров1P1,RU000A102S23,RUB,10,1000,98.97,9897.00,152.3,10,1000,98.86,9886.00,160.3,0,-11.00,0,0,10,2024-01-15
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6994,13988.00,0,2,0.025,6914.5,13829.00,0,0,-159.00,0,0,2,2024-01-15
Магнитао,RU000A0JKQU8,RUB,2,0.01,7098.5,14197.00,0,2,0.01,7079,14158.00,0,0,-39.00,0,0,2,2024-01-15
МТС-ао,RU0007775219,RUB,40,0.1,266.45,10658.00,0,40,0.1,266.5,10660.00,0,0,2.00,10,0,50,2024-01-15
Сбербанк,RU0009029540,RUB,60,3,275.81,16548.60,0,60,3,276.52,16591.20,0,0,42.60,10,0,70,2024-01-15
СевСт-ао,RU0009046510,RUB,4,0.01,1551.2,6204.80,0,4,0.01,1554.6,6218.40,0,0,13.60,1,0,5,2024-01-15
Системаао,RU000A0DQZE3,RUB,400,0.09,16.864,6745.60,0,400,0.09,16.892,6756.80,0,0,11.20,0,0,400,2024-01-15
26227,RU000A1007F4,RUB,20,1000,97.54,19508.00,113.6,20,1000,97.477,19495.40,117.6,0,-12.60,20,0,40,2024-02-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-02-15
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-02-15
YandexclA,NL0009805522,RUB,2,0.01,3478.6,6957.20,0,2,0.01,3450.2,6900.40,0,0,-56.80,0,0,2,2024-02-15
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.953,15730.99,0,830,1,18.943,15722.69,0,0,-8.30,0,0,830,2024-02-15
ГАЗПРОМао,RU0007661625,RUB,70,5,161.87,11330.90,0,70,5,161.9,11333.00,0,0,2.10,20,0,90,2024-02-15
ИнтерРАОао,RU000A0JPNM1,RUB,1700,2.8098,4.0825,6940.25,0,1700,2.8098,4.072,6922.40,0,0,-17.85,100,0,1800,2024-02-15
КПокров1P1,RU000A102S23,RUB,34,1000,99.72,33904.80,817.36,0,1000,99.72,0.00,0,-34,-33904.80,0,0,0,2024-02-15
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,7253,14506.00,0,2,0.025,7255.5,14511.00,0,0,5.00,1,0,3,2024-02-15
Магнитао,RU000A0JKQU8,RUB,2,0.01,7365.5,14731.00,0,2,0.01,7472,14944.00,0,0,213.00,0,0,2,2024-02-15
МТС-ао,RU0007775219,RUB,60,0.1,282.5,16950.00,0,60,0.1,282.25,16935.00,0,0,-15.00,0,0,60,2024-02-15
Сбербанк,RU0009029540,RUB,80,3,289.27,23141.60,0,80,3,289.01,23120.80,0,0,-20.80,0,0,80,2024-02-15
СевСт-ао,RU0009046510,RUB,5,0.01,1616,8080.00,0,5,0.01,1601.4,8007.00,0,0,-73.00,0,0,5,2024-02-15
Системаао,RU000A0DQZE3,RUB,500,0.09,18.111,9055.50,0,500,0.09,18.044,9022.00,0,0,-33.50,0,0,500,2024-02-15
26227,RU000A1007F4,RUB,40,1000,97.902,39160.80,462.4,40,1000,97.89,39156.00,470.4,0,-4.80,0,0,40,2024-03-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-03-15
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-03-15
YandexclA,NL0009805522,RUB,2,0.01,3583.6,7167.20,0,2,0.01,3627.2,7254.40,0,0,87.20,0,0,2,2024-03-15
БПИФбрутто,RU000A0ZZH92,RUB,830,1,19.158,15901.14,0,830,1,19.189,15926.87,0,0,25.73,0,0,830,2024-03-15
ГАЗПРОМао,RU0007661625,RUB,90,5,161.15,14503.50,0,90,5,160.66,14459.40,0,0,-44.10,0,0,90,2024-03-15
ИнтерРАОао,RU000A0JPNM1,RUB,2000,2.8098,4.0905,8181.00,0,2000,2.8098,4.106,8212.00,0,0,31.00,300,0,2300,2024-03-15
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7366.5,22099.50,0,3,0.025,7364,22092.00,0,0,-7.50,0,0,3,2024-03-15
Магнитао,RU000A0JKQU8,RUB,3,0.01,7588,22764.00,0,3,0.01,7649,22947.00,0,0,183.00,0,0,3,2024-03-15
МосБиржа,RU000A0JR4A1,RUB,10,1,207.26,2072.60,0,10,1,209.06,2090.60,0,0,18.00,10,0,20,2024-03-15
МТС-ао,RU0007775219,RUB,60,0.1,292.95,17577.00,0,60,0.1,293.4,17604.00,0,0,27.00,0,0,60,2024-03-15
Сбербанк,RU0009029540,RUB,90,3,296.79,26711.10,0,90,3,297.95,26815.50,0,0,104.40,0,0,90,2024-03-15
СевСт-ао,RU0009046510,RUB,5,0.01,1716,8580.00,0,5,0.01,1715,8575.00,0,0,-5.00,1,0,6,2024-03-15
Системаао,RU000A0DQZE3,RUB,500,0.09,19.792,9896.00,0,500,0.09,19.546,9773.00,0,0,-123.00,0,0,500,2024-03-15
26227,RU000A1007F4,RUB,40,1000,98.213,39285.20,697.6,40,1000,98.102,39240.80,721.6,0,-44.40,0,0,40,2024-04-15
SBGDETF,RU000A105385,RUB,200,1,21.555,4311.00,0,200,1,21.275,4255.00,0,0,-56.00,20,0,220,2024-04-15
YandexclA,NL0009805522,RUB,2,0.01,3979.2,7958.40,0,2,0.01,4033.2,8066.40,0,0,108.00,0,0,2,2024-04-15
БПИФбрутто,RU000A0ZZH92,RUB,1030,1,20.091,20693.73,0,1030,1,20.157,20761.71,0,0,67.98,70,0,1100,2024-04-15
ГАЗПРОМао,RU0007661625,RUB,90,5,165.9,14931.00,0,90,5,164.63,14816.70,0,0,-114.30,0,0,90,2024-04-15
ИнтерРАОао,RU000A0JPNM1,RUB,2300,2.8098,4.2805,9845.15,0,2300,2.8098,4.266,9811.80,0,0,-33.35,200,0,2500,2024-04-15
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7820.5,23461.50,0,3,0.025,7893,23679.00,0,0,217.50,0,0,3,2024-04-15
Магнитао,RU000A0JKQU8,RUB,3,0.01,7964,23892.00,0,3,0.01,8088.5,24265.50,0,0,373.50,0,0,3,2024-04-15
МосБиржа,RU000A0JR4A1,RUB,50,1,228.63,11431.50,0,50,1,230.46,11523.00,0,0,91.50,20,0,70,2024-04-15
МТС-ао,RU0007775219,RUB,60,0.1,305.65,18339.00,0,60,0.1,308.65,18519.00,0,0,180.00,0,0,60,2024-04-15
Сбербанк,RU0009029540,RUB,100,3,307.02,30702.00,0,100,3,307.55,30755.00,0,0,53.00,10,0,110,2024-04-15
СевСт-ао,RU0009046510,RUB,6,0.01,1830,10980.00,0,6,0.01,1835.8,11014.80,0,0,34.80,0,0,6,2024-04-15
Системаао,RU000A0DQZE3,RUB,500,0.09,23.542,11771.00,0,500,0.09,24.067,12033.50,0,0,262.50,0,0,500,2024-04-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-04-15
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-04-15
25084,RU000A101FA1,RUB,35,1000,99.221,34727.35,187.95,35,1000,99.197,34718.95,203.35,0,-8.40,0,0,35,2023-05-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-15
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-15
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.338,11900.54,0,830,1,14.57,12093.10,0,0,192.56,0,0,830,2023-05-15
ГАЗПРОМао,RU0007661625,RUB,20,5,173.47,3469.40,0,20,5,174.36,3487.20,0,0,17.80,0,0,20,2023-05-15
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4801.5,0.00,0,0,0.025,4934.5,0.00,0,0,0.00,1,0,1,2023-05-15
МТС-ао,RU0007775219,RUB,10,0.1,273.9,2739.00,0,10,0.1,284.45,2844.50,0,0,105.50,0,0,10,2023-05-15
Сбербанк,RU0009029540,RUB,20,3,228.88,4577.60,0,20,3,229.92,4598.40,0,0,20.80,0,0,20,2023-05-15
26227,RU000A1007F4,RUB,40,1000,98.818,39527.20,956.8,40,1000,98.822,39528.80,965.2,0,1.60,0,0,40,2024-05-15
SBGDETF,RU000A105385,RUB,220,1,20.79,4573.80,0,220,1,20.91,4600.20,0,0,26.40,30,0,250,2024-05-15
YandexclA,NL0009805522,RUB,2,0.01,4477.4,8954.80,0,2,0.01,4398.2,8796.40,0,0,-158.40,0,0,2,2024-05-15
БПИФбрутто,RU000A0ZZH92,RUB,1150,1,20.319,23366.85,0,1150,1,20.357,23410.55,0,0,43.70,150,0,1300,2024-05-15
ГАЗПРОМао,RU0007661625,RUB,90,5,157.01,14130.90,0,90,5,155.87,14028.30,0,0,-102.60,0,0,90,2024-05-15
ИнтерРАОао,RU000A0JPNM1,RUB,2700,2.8098,4.478,12090.60,0,2700,2.8098,4.4095,11905.65,0,0,-184.95,800,0,3500,2024-05-15
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7696.5,23089.50,0,3,0.025,7656.5,22969.50,0,0,-120.00,0,0,3,2024-05-15
Магнитао,RU000A0JKQU8,RUB,3,0.01,8320.5,24961.50,0,3,0.01,8329.5,24988.50,0,0,27.00,0,0,3,2024-05-15
МосБиржа,RU000A0JR4A1,RUB,70,1,232.32,16262.40,0,70,1,232.97,16307.90,0,0,45.50,10,0,80,2024-05-15
МТС-ао,RU0007775219,RUB,60,0.1,311.7,18702.00,0,60,0.1,312.3,18738.00,0,0,36.00,0,0,60,2024-05-15
Сбербанк,RU0009029540,RUB,120,3,316.29,37954.80,0,120,3,319.43,38331.60,0,0,376.80,0,0,120,2024-05-15
СевСт-ао,RU0009046510,RUB,8,0.01,1966.8,15734.40,0,8,0.01,1965.2,15721.60,0,0,-12.80,0,0,8,2024-05-15
Системаао,RU000A0DQZE3,RUB,600,0.09,27.442,16465.20,0,600,0.09,28.656,17193.60,0,0,728.40,0,0,600,2024-05-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-05-15
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-05-15
FXDEETF,IE00BD3QJN10,RUB,1,1,3136,3136.00,0,1,1,3134.5,3134.50,0,0,-1.50,0,0,1,2021-06-15
FXDMETF,IE00BMDKNM37,RUB,40,1,76.92,3076.80,0,40,1,76.89,3075.60,0,0,-1.20,0,0,40,2021-06-15
FXIMETF,IE00BNC2D728,RUB,20,1,85.72,1714.40,0,20,1,86.42,1728.40,0,0,14.00,0,0,20,2021-06-15
FXRLETF,IE00BQ1Y6480,RUB,1,1,4126.5,4126.50,0,1,1,4127,4127.00,0,0,0.50,0,0,1,2021-06-15
FXRUETF,IE00BD5FH213,RUB,2,1,937.6,1875.20,0,2,1,933.6,1867.20,0,0,-8.00,0,0,2,2021-06-15
FXRWETF,IE00BK224M36,RUB,465,1,1.2616,586.64,0,465,1,1.2696,590.36,0,0,3.72,0,0,465,2021-06-15
FXUSETF,IE00BD3QHZ91,RUB,2,1,5621,11242.00,0,3,1,5622,16866.00,0,1,5624.00,0,0,3,2021-06-15
SBSPETF,RU000A1006W1,RUB,2,1,1627.8,3255.60,0,2,1,1628,3256.00,0,0,0.40,0,0,2,2021-06-15
VTBEETF,RU000A100HQ5,RUB,3,1,96.72,290.16,0,3,1,96.59,289.77,0,0,-0.39,0,0,3,2021-06-15
БПИФбрутто,RU000A0ZZH92,RUB,240,1,19.081,4579.44,0,240,1,19.051,4572.24,0,0,-7.20,0,0,240,2021-06-15
25084,RU000A101FA1,RUB,35,1000,99.395,34788.25,355.95,35,1000,99.392,34787.20,360.85,0,-1.05,0,0,35,2023-06-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-15
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-15
YandexclA,NL0009805522,RUB,0,0.01,2607.6,0.00,0,0,0.01,2596.4,0.00,0,0,0.00,1,0,1,2023-06-15
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.653,12991.99,0,830,1,15.796,13110.68,0,0,118.69,0,0,830,2023-06-15
ГАЗПРОМао,RU0007661625,RUB,30,5,168.12,5043.60,0,30,5,169.69,5090.70,0,0,47.10,0,0,30,2023-06-15
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5258.5,5258.50,0,1,0.025,5277.5,5277.50,0,0,19.00,0,0,1,2023-06-15
Магнитао,RU000A0JKQU8,RUB,1,0.01,4343,4343.00,0,1,0.01,4469,4469.00,0,0,126.00,0,0,1,2023-06-15
МТС-ао,RU0007775219,RUB,10,0.1,329.4,3294.00,0,10,0.1,333.85,3338.50,0,0,44.50,0,0,10,2023-06-15
Сбербанк,RU0009029540,RUB,20,3,245.84,4916.80,0,20,3,244.78,4895.60,0,0,-21.20,10,0,30,2023-06-15
26227,RU000A1007F4,RUB,40,1000,100.009,40003.60,1435.6,40,1000,99.987,39994.80,1459.6,0,-8.80,0,0,40,2024-07-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-07-15
